Job ID,Job Title,Organization,Salary,Location,Closing Date
220286,ODSP Manager (2),"Ministry of Children, Community and Social Services","$86,330.00  - $127,214.00 Per Year","Hamilton, Simcoe, Woodstock, West Region","Wednesday, November 13, 2024 11:59 pm EST"
221469,Office Manager (1),Treasury Board Secretariat,"$63,718.00  - $88,178.00 Per Year","Toronto, Toronto Region","Wednesday, November 13, 2024 11:59 pm EST"
220344,"Operations Manager, NFPP (2)",Ministry of the Solicitor General,"$1,780.81  - $2,588.34 Per Week","Sudbury, Thunder Bay, North Region","Wednesday, November 13, 2024 11:59 pm EST"
219491,Pay and Benefits Liaison (1),Ministry of Education,"$1,070.46  - $1,259.69 Per Week","Brantford, West Region","Wednesday, November 13, 2024 11:59 pm EST"
221385,Planner (1),Ministry of Municipal Affairs and Housing,"$1,485.01  - $1,871.11 Per Week","London, West Region","Wednesday, November 13, 2024 11:59 pm EST"
221507,Probation and Parole Administrative Support Clerk (Part-time) (1),Ministry of the Solicitor General,$26.92  - $31.31 Per Hour,"Hamilton, West Region","Wednesday, November 13, 2024 11:59 pm EST"
221579,Probation and Parole Administrative Support Clerk (Part-time) (1),Ministry of the Solicitor General,$26.92  - $31.31 Per Hour,"Sault Ste Marie, North Region","Wednesday, November 13, 2024 11:59 pm EST"
220197,Program Administration Support Clerk (2),Ministry of the Solicitor General,$26.92  - $31.31 Per Hour,"Milton, Central Region","Tuesday, November 12, 2024 11:59 pm EST"
220719,Program Advisor (2),Ministry of Natural Resources,"$71,563.00  - $100,052.00 Per Year","Peterborough, East Region","Wednesday, November 13, 2024 11:59 pm EST"
220279,Property Clerk (1),Ministry of Transportation,$28.14  - $32.82 Per Hour,"Toronto, Toronto Region","Wednesday, November 13, 2024 11:59 pm EST"
218509,Administrative Assistant (1),Ministry of Health,$26.92  - $31.31 Per Hour,"Toronto, Toronto Region","Tuesday, November 12, 2024 11:59 pm EST"
221997,Ambulance Communications Officer (Irregularly Scheduled/On-Call) (4),Ministry of Health,$37.36  - $45.69 Per Hour,"Lindsay, East Region","Wednesday, November 13, 2024 11:59 pm EST"
222792,American Sign Language (ASL) - English Interpreter (1),Ministry of Education,"$1,569.09  - $1,964.16 Per Week","London, West Region","Wednesday, November 13, 2024 11:59 pm EST"
222816,Bureau Financial Coordinator (1),Ministry of the Solicitor General,"$1,616.08  - $1,982.80 Per Week","Orillia, Central Region","Wednesday, November 13, 2024 11:59 pm EST"
221651,Correspondence and Translations Coordinator (1),Ministry of Colleges and Universities,"$1,265.80  - $1,554.23 Per Week","Toronto, Toronto Region","Wednesday, November 13, 2024 11:59 pm EST"
222250,Corridor Management Planner (2),Ministry of Transportation,"$1,485.01  - $1,871.11 Per Week","London, West Region","Tuesday, November 12, 2024 11:59 pm EST"
222641,Court Administration Officer (1),Ministry of Transportation,$29.53  - $34.75 Per Hour,"Putnam, West Region","Wednesday, November 13, 2024 11:59 pm EST"
222378,Court and Client Representative (permanent full-time employment) (1),Ministry of the Attorney General,$29.53  - $34.75 Per Hour,"Sioux Lookout, North Region","Wednesday, November 13, 2024 11:59 pm EST"
222379,Court and Client Representative (temporary and permanent full-time employment) (2),Ministry of the Attorney General,$29.53  - $34.75 Per Hour,"Fort Frances, North Region","Wednesday, November 13, 2024 11:59 pm EST"
219108,Divisional Business Services Advisor (1),"Ministry of the Environment, Conservation and Parks","$76,231.00  - $109,842.00 Per Year","Etobicoke, Toronto Region","Wednesday, November 13, 2024 11:59 pm EST"
221552,Use of Force Auditor (1),Ministry of the Solicitor General,"$76,231.00  - $109,842.00 Per Year","Mississauga, Central Region","Wednesday, November 13, 2024 11:59 pm EST"
221663,Utility Plant Electrician Operator (1),Ontario Clean Water Agency,$34.62  - $37.58 Per Hour,"Kirkland Lake, North Region","Wednesday, November 13, 2024 11:59 pm EST"
222777,Water and Wastewater Operator (2),Ontario Clean Water Agency,$27.92  - $31.06 Per Hour,"Bruce Mines, Emo, North Region","Wednesday, November 13, 2024 11:59 pm EST"
221282,Addictions Counsellor (2),Ministry of the Solicitor General,"$1,213.06  - $1,484.47 Per Week","Milton, Central Region","Monday, November 11, 2024 11:59 pm EST"
220187,Administration Clerk - Seasonal (1),Ministry of Transportation,$26.92  - $31.31 Per Hour,"Toronto, Toronto Region","Monday, November 11, 2024 11:59 pm EST"
222108,Ambulance Communications Officer (Irregularly Scheduled/On-Call) (8),Ministry of Health,$37.36  - $45.69 Per Hour,"Barrie, Central Region","Tuesday, November 12, 2024 11:59 pm EST"
221054,Amended - Assistant Trial Coordinator (2),Ministry of the Attorney General,$28.14  - $32.82 Per Hour,"Toronto, Toronto Region","Tuesday, November 12, 2024 11:59 pm EST"
220665,Amended - Senior Records Clerk (1),Ministry of the Solicitor General,$32.11  - $38.34 Per Hour,"Brampton, Central Region","Monday, November 11, 2024 11:59 pm EST"
220810,Amended - Senior User Experience Designer (1),"Ministry of Children, Community and Social Services","$1,628.82  - $2,104.14 Per Week","Toronto, Toronto Region","Monday, November 18, 2024 11:59 pm EST"
221029,Assistant Park Superintendent (1),"Ministry of the Environment, Conservation and Parks","$61,946.00  - $84,247.00 Per Year","Kakabeka Falls Provincial Park (Kakabeka Falls), North Region","Tuesday, November 12, 2024 11:59 pm EST"
221896,Educational Consultant (1),Ministry of the Solicitor General,"$76,231.00  - $109,842.00 Per Year","Toronto, Toronto Region","Wednesday, November 13, 2024 11:59 pm EST"
219234,Executive Assistant (1),Ministry of Northern Development,"$71,563.00  - $100,052.00 Per Year","Sault Ste Marie, Thunder Bay, North Region","Tuesday, November 12, 2024 11:59 pm EST"
221545,Inspector (5),Ministry of the Solicitor General,"$76,231.00  - $109,842.00 Per Year","Mississauga, Central Region","Wednesday, November 13, 2024 11:59 pm EST"
220377,Junior Program Analyst (1),Ministry of the Attorney General,"$63,718.00  - $88,178.00 Per Year","Toronto, Toronto Region","Wednesday, November 13, 2024 11:59 pm EST"
221848,Law Clerk (1),Ministry of the Attorney General,$32.11  - $38.34 Per Hour,"Toronto, Toronto Region","Wednesday, November 13, 2024 11:59 pm EST"
221523,Lead Asset Management Engineer (1),Ministry of Transportation,"$87,125.00  - $130,681.00 Per Year","St Catharines, West Region","Wednesday, November 20, 2024 11:59 pm EST"
221568,Legal Administrative Secretary - Unilingual (English) and Bilingual (English/French) (6),Ministry of the Attorney General,$28.14  - $32.82 Per Hour,"Brampton, Central Region; Hamilton, West Region","Wednesday, November 13, 2024 11:59 pm EST"
221021,Legal Administrative Secretary - Unilingual (English) and Bilingual (English/French) (3),Ministry of the Attorney General,$28.14  - $32.82 Per Hour,"Sudbury, North Region","Wednesday, November 13, 2024 11:59 pm EST"
221098,"Manager, Legal Information Services (1)",Ministry of the Attorney General,"$92,920.00  - $135,056.00 Per Year","Toronto, Toronto Region","Wednesday, November 13, 2024 11:59 pm EST"
220840,Nurse Practitioner (1),Ministry of the Solicitor General,"$2,068.64  - $2,643.77 Per Week","London, West Region","Wednesday, November 13, 2024 11:59 pm EST"
220802,Senior Asset Management Engineer (1),Ministry of Transportation,"$83,634.00  - $115,815.00 Per Year","St Catharines, West Region","Wednesday, November 20, 2024 11:59 pm EST"
221846,Senior Consultant (1),Ministry of Health,"$82,217.00  - $121,155.00 Per Year","Toronto, Toronto Region","Tuesday, November 12, 2024 11:59 pm EST"
220145,"Senior Economic Officer, Seoul (1)","Ministry of Economic Development, Job Creation and Trade","$100,293.00  - $154,514.00 Per Year","Toronto, Toronto Region","Wednesday, November 20, 2024 11:59 pm EST"
220462,"Senior Lead, Controllership, Accounting and Reporting (1)",Ministry of the Attorney General,"$88,496.00  - $128,625.00 Per Year","Toronto, Toronto Region","Wednesday, November 13, 2024 11:59 pm EST"
220983,Senior Occupational Therapist (1),"Ministry of Children, Community and Social Services","$1,478.90  - $1,728.95 Per Week","London, West Region","Wednesday, November 13, 2024 11:59 pm EST"
222349,Senior Operations Technician (1),"Ministry of the Environment, Conservation and Parks",$27.49  - $30.60 Per Hour,"Bancroft, East Region","Wednesday, November 13, 2024 11:59 pm EST"
